Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary,measureTreeSize,measureNumLeaves,measureNumRules
letter,5,8,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.0180529210100003E7,18000.0,2000.0,1741.0,259.0,0.0,87.05,12.95,0.0,0.86531216116778,0.01221517887405176,0.09060661345199221,16.51548336048757,47.11621654658611,9399.689211312638,142329.01259737884,-132929.3233860662,4.699844605656319,71.16450629868942,-66.4646616930331,8250.610157075907,4.125305078537954,175552.02203334434,0.9615384615384616,75.0,5.202913631633715E-4,1.0,0.9994797086368367,1921.0,0.038461538461538464,3.0,0.9868421052631579,0.9615384615384616,0.974025974025974,0.9730748815849807,0.9932795698924731,0.9743701534604265,0.8705,0.005177738798175584,0.9948222612018244,0.1295,0.8722309795415748,0.8705,0.8706003192622137,0.8658490332082621,0.9627416256147089,0.8608396811758587,0.8700824078127031,0.8705,1.526,0.004,1.515625,0.0,1515.625,0.0,1208451.0,2972261.0,332261.0,92.2,5.757692307692209,'Number of leaves: 916\nSize of the tree: 1831\n',1831.0,916.0,916.0
letter,5,9,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.0180529210100003E7,18000.0,2000.0,1700.0,300.0,0.0,85.0,15.0,0.0,0.843997491479663,0.013910795373584386,0.09619764025347126,18.808018536770973,50.02354956689367,9399.75885432732,151045.8198111203,-141646.060956793,4.69987942716366,75.52290990556016,-70.82303047839649,8108.049286022841,4.054024643011421,172518.83542570274,0.9620253164556962,76.0,0.0026028110359187923,5.0,0.9973971889640812,1916.0,0.0379746835443038,3.0,0.9382716049382716,0.9620253164556962,0.95,0.9479973708415503,0.9800473118562985,0.9253216817226978,0.85,0.005983456690153954,0.994016543309846,0.15,0.8529268846677677,0.85,0.8502479570400924,0.8449162028095071,0.9595167524863345,0.837631792913295,0.8499755046773629,0.85,1.51,0.007,1.5,0.015625,1500.0,15.625,1207135.0,2972261.0,332261.0,91.4,6.2692307692306555,'Number of leaves: 915\nSize of the tree: 1829\n',1829.0,915.0,915.0
letter,5,10,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.0180529210100003E7,18000.0,2000.0,1723.0,277.0,0.0,86.15,13.85,0.0,0.8559492941515414,0.013003039050533054,0.09303889615137058,17.580729359200678,48.38109481790332,9399.582900264484,147747.2821248967,-138347.69922463223,4.699791450132242,73.87364106244836,-69.17384961231612,8176.8405377542795,4.088420268877139,173982.17976348512,0.9240506329113924,73.0,0.002082248828735034,4.0,0.9979177511712649,1917.0,0.0759493670886076,6.0,0.948051948051948,0.9240506329113924,0.9358974358974359,0.9333794866758509,0.9675933552540541,0.9205179034760106,0.8615,0.005562193570362118,0.9944378064296381,0.1385,0.8636687488739277,0.8615,0.8614865920219089,0.8565421070318096,0.9606068401513816,0.8501432247084421,0.8613174172362671,0.8615,1.45,0.004,1.453125,0.0,1453.125,0.0,1187395.0,2972261.0,332261.0,92.15,6.123076923076777,'Number of leaves: 900\nSize of the tree: 1799\n',1799.0,900.0,900.0
letter,6,1,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.0180529210100003E7,18000.0,2000.0,1754.0,246.0,0.0,87.7,12.3,0.0,0.8720751158279223,0.011946211696948171,0.08908121908158567,16.151841817319873,46.32304470286202,9399.618283028734,139096.29801997493,-129696.6797369462,4.6998091415143675,69.54814900998747,-64.8483398684731,8274.58175853338,4.137290879266691,176061.9366519903,0.9746835443037974,77.0,0.0015616866215512754,3.0,0.9984383133784487,1918.0,0.02531645569620253,2.0,0.9625,0.9746835443037974,0.9685534591194969,0.9672725155908286,0.9868969879875329,0.9584204803635182,0.877,0.004913377319260532,0.9950866226807397,0.123,0.879834494124178,0.877,0.876974044904186,0.872844616894427,0.9632534021649546,0.8590838025498033,0.8766559893512211,0.877,1.474,0.007,1.453125,0.015625,1453.125,15.625,1247931.0,2972261.0,332261.0,92.3,5.696153846153734,'Number of leaves: 946\nSize of the tree: 1891\n',1891.0,946.0,946.0
letter,6,2,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.0180529210100003E7,18000.0,2000.0,1723.0,277.0,0.0,86.15,13.85,0.0,0.8559549872335557,0.013675168363558534,0.09303699062510813,18.48942639528619,48.37994531024949,9399.821458215014,141331.23406605126,-131931.41260783625,4.699910729107507,70.66561703302563,-65.96570630391813,8164.176093229252,4.082088046614626,173713.20350330728,0.9620253164556962,76.0,0.002082248828735034,4.0,0.9979177511712649,1917.0,0.0379746835443038,3.0,0.95,0.9620253164556962,0.9559748427672956,0.9541729419777351,0.9869628819378093,0.9693784756522472,0.8615,0.005536995241335129,0.9944630047586649,0.1385,0.8646976845646723,0.8615,0.8614366635935755,0.856806126968261,0.9622441973813276,0.8529773021282112,0.8612031950592881,0.8615,1.53,0.01,1.515625,0.0,1515.625,0.0,1124227.0,2972261.0,332261.0,92.55,6.407692307692214,'Number of leaves: 852\nSize of the tree: 1703\n',1703.0,852.0,852.0
letter,6,3,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.0180529210100003E7,18000.0,2000.0,1749.0,251.0,0.0,87.45,12.55,0.0,0.8694757971206674,0.012266948424003906,0.08922190454496308,16.58547482260282,46.39614532626414,9399.707229498572,124115.52297819642,-114715.81574869785,4.699853614749286,62.057761489098205,-57.357907874348925,8279.385575951017,4.139692787975508,176164.3315691185,0.9493670886075949,75.0,0.0031233732431025507,6.0,0.9968766267568975,1915.0,0.05063291139240506,4.0,0.9259259259259259,0.9493670886075949,0.9375000000000001,0.9349755183701861,0.9863797204778629,0.9357322734322941,0.8745,0.0050115913263932286,0.9949884086736069,0.1255,0.8762715213554065,0.8745,0.8745914186130972,0.870010387781792,0.967171174007499,0.87294300426001,0.8743108643387549,0.8745,1.527,0.01,1.53125,0.015625,1531.25,15.625,1182131.0,2972261.0,332261.0,92.8,5.880769230769143,'Number of leaves: 896\nSize of the tree: 1791\n',1791.0,896.0,896.0
letter,6,4,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.0180529210100003E7,18000.0,2000.0,1751.0,249.0,0.0,87.55,12.45,0.0,0.8705159316105712,0.012120685367596602,0.08912948730044878,16.387735142123663,46.348134218121004,9399.63632805309,145490.12254405062,-136090.48621599755,4.699818164026545,72.74506127202531,-68.04524310799877,8274.580713608266,4.137290356804133,176061.94838996432,0.8987341772151899,71.0,5.205622071837585E-4,1.0,0.9994794377928162,1920.0,0.10126582278481013,8.0,0.9861111111111112,0.8987341772151899,0.9403973509933775,0.9391546190391157,0.9801790997568514,0.939385849739791,0.8755,0.004971825947641611,0.9950281740523584,0.1245,0.8776578005894657,0.8755,0.8755774637697628,0.8711473538541779,0.9621530420517106,0.8635306539402643,0.8753378781567461,0.8755,1.491,0.01,1.484375,0.0,1484.375,0.0,1222927.0,2972261.0,332261.0,92.65,5.973076923076824,'Number of leaves: 927\nSize of the tree: 1853\n',1853.0,927.0,927.0
letter,6,5,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.0180529210100003E7,18000.0,2000.0,1700.0,300.0,0.0,85.0,15.0,0.0,0.8439919343830076,0.01396654970959842,0.09737500837667377,18.883424865912858,50.63586303489735,9399.656829585627,145725.59658218114,-136325.9397525955,4.6998284147928135,72.86279829109057,-68.16296987629775,8069.181677295258,4.034590838647629,171691.61828774845,0.9487179487179487,74.0,0.004162330905306972,8.0,0.9958376690946931,1914.0,0.05128205128205128,4.0,0.9024390243902439,0.9487179487179487,0.9249999999999999,0.9221897711767664,0.9795985752021131,0.9219833868053438,0.85,0.005992683113695799,0.9940073168863043,0.15,0.8526484049009151,0.85,0.850087524909966,0.8447740908130155,0.9608469071074193,0.8407436727127241,0.8495431802005913,0.85,1.536,0.01,1.4375,0.0,1437.5,0.0,1170287.0,2972261.0,332261.0,91.9,6.196153846153695,'Number of leaves: 887\nSize of the tree: 1773\n',1773.0,887.0,887.0
letter,6,6,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.0180529210100003E7,18000.0,2000.0,1696.0,304.0,0.0,84.8,15.2,0.0,0.8419099770925477,0.01418170825270069,0.09853391320855749,19.174344712432333,51.23855023897751,9399.590939637517,166060.86847542337,-156661.27753578586,4.699795469818759,83.03043423771169,-78.33063876789294,8037.338627490004,4.018669313745002,171013.94824713463,0.9620253164556962,76.0,0.0015616866215512754,3.0,0.9984383133784487,1918.0,0.0379746835443038,3.0,0.9620253164556962,0.9620253164556962,0.9620253164556962,0.9604636298341449,0.9863171212251003,0.9363710520067096,0.848,0.00610008901831833,0.9938999109816817,0.152,0.8511055836939861,0.848,0.848428613208722,0.8429545358411027,0.9559330921958473,0.8337485596047873,0.8483845546869837,0.848,1.52,0.01,1.484375,0.0,1484.375,0.0,1217663.0,2972261.0,332261.0,91.05,6.267307692307549,'Number of leaves: 923\nSize of the tree: 1845\n',1845.0,923.0,923.0
letter,6,7,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.0180529210100003E7,18000.0,2000.0,1679.0,321.0,0.0,83.95,16.05,0.0,0.8330753628335795,0.014444293231987492,0.09871942218977309,19.529372105425928,51.33501663257012,9399.590939637517,160721.7602642149,-151322.1693245774,4.699795469818759,80.36088013210745,-75.6610846622887,8025.339470192708,4.012669735096354,170758.6369606311,0.9493670886075949,75.0,0.004164497657470068,8.0,0.9958355023425299,1913.0,0.05063291139240506,4.0,0.9036144578313253,0.9493670886075949,0.9259259259259259,0.9231069672856219,0.9863368894101833,0.9362366827786319,0.8395,0.006415556989751294,0.9935844430102486,0.1605,0.8408593180307172,0.8395,0.8394117103563569,0.8334091611811213,0.9572263585667292,0.8358429617504318,0.8392779170345978,0.8395,1.45,0.01,1.453125,0.0,1453.125,0.0,1161075.0,2972261.0,332261.0,91.65,6.421153846153793,'Number of leaves: 880\nSize of the tree: 1759\n',1759.0,880.0,880.0
letter,6,8,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.0180529210100003E7,18000.0,2000.0,1721.0,279.0,0.0,86.05,13.95,0.0,0.8549072173258464,0.013389945416484913,0.09379647476306421,18.103840008222196,48.77502682629677,9399.60759373682,153107.94104478933,-143708.33345105252,4.6998037968684105,76.55397052239466,-71.85416672552626,8146.9086546502185,4.073454327325109,173345.35951706878,0.9493670886075949,75.0,0.002082248828735034,4.0,0.9979177511712649,1917.0,0.05063291139240506,4.0,0.9493670886075949,0.9493670886075949,0.9493670886075949,0.9472848397788599,0.9800604906463538,0.9303300307287649,0.8605,0.005592219071978665,0.9944077809280213,0.1395,0.86268019939768,0.8605,0.8597410166550952,0.8551748759229126,0.9591357667326345,0.841942137139795,0.8590915166474369,0.8605,1.48,0.01,1.453125,0.0,1453.125,0.0,1197923.0,2972261.0,332261.0,92.2,6.209615384615285,'Number of leaves: 908\nSize of the tree: 1815\n',1815.0,908.0,908.0
letter,6,9,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.0180529210100003E7,18000.0,2000.0,1712.0,288.0,0.0,85.6,14.4,0.0,0.8502302709584014,0.013699997599288544,0.09567883562598724,18.52306126623549,49.75392020685474,9399.53886039834,170284.78862956082,-160885.24976916247,4.6997694301991695,85.1423943147804,-80.44262488458124,8087.076055581458,4.043538027790729,172072.13445177776,0.9493670886075949,75.0,0.002082248828735034,4.0,0.9979177511712649,1917.0,0.05063291139240506,4.0,0.9493670886075949,0.9493670886075949,0.9493670886075949,0.9472848397788599,0.9866400015814548,0.9485258032115174,0.856,0.005747545115241564,0.9942524548847581,0.144,0.8584422621412944,0.856,0.8560520170336408,0.8509550780967695,0.9550264166048554,0.8375162741852471,0.855223284183544,0.856,1.524,0.009,1.515625,0.015625,1515.625,15.625,1171603.0,2972261.0,332261.0,91.1,6.45384615384605,'Number of leaves: 888\nSize of the tree: 1775\n',1775.0,888.0,888.0
letter,6,10,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.0180529210100003E7,18000.0,2000.0,1731.0,269.0,0.0,86.55,13.45,0.0,0.860113604393993,0.013108366774646827,0.09154786011067666,17.723143093006655,47.60575908835703,9399.559893362286,128473.19443872602,-119073.63454536373,4.699779946681143,64.236597219363,-59.536817272681866,8200.79647618066,4.10039823809033,174491.85474174973,0.9873417721518988,78.0,5.205622071837585E-4,1.0,0.9994794377928162,1920.0,0.012658227848101266,1.0,0.9873417721518988,0.9873417721518988,0.9873417721518988,0.986821209944715,0.9936115815207006,0.9878417721518987,0.8655,0.005374176167313639,0.9946258238326863,0.1345,0.866729606931618,0.8655,0.8654055195787813,0.8604203740974087,0.9653685282830868,0.8605347185398514,0.865001036101675,0.8655,1.559,0.011,1.515625,0.015625,1515.625,15.625,1129491.0,2972261.0,332261.0,93.0,6.521153846153737,'Number of leaves: 856\nSize of the tree: 1711\n',1711.0,856.0,856.0
letter,7,1,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.0180529210100003E7,18000.0,2000.0,1745.0,255.0,0.0,87.25,12.75,0.0,0.8673984883427671,0.012406550041775946,0.0904827488569059,16.774200813354845,47.05172627573061,9399.812218898112,132726.0147721997,-123326.2025533016,4.699906109449056,66.36300738609985,-61.6631012766508,8241.717456112685,4.1208587280563425,175363.06826553037,0.9746835443037974,77.0,5.205622071837585E-4,1.0,0.9994794377928162,1920.0,0.02531645569620253,2.0,0.9871794871794872,0.9746835443037974,0.980891719745223,0.9801326522076379,0.9932656382817494,0.970218349983864,0.8725,0.005085721319367925,0.9949142786806322,0.1275,0.8756862677619157,0.8725,0.8726563639626679,0.8683403655494739,0.9645917528125237,0.8580732819390234,0.8724927996769662,0.8725,1.466,0.003,1.453125,0.0,1453.125,0.0,1167655.0,2972261.0,332261.0,92.3,6.086538461538412,'Number of leaves: 885\nSize of the tree: 1769\n',1769.0,885.0,885.0
letter,7,2,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.0180529210100003E7,18000.0,2000.0,1702.0,298.0,0.0,85.1,14.9,0.0,0.8450325119709784,0.013933047850692494,0.09628830363638058,18.838104339268025,50.07069365325395,9399.761425197745,179911.72399703466,-170511.96257183692,4.699880712598873,89.95586199851734,-85.25598128591847,8078.208270582656,4.039104135291328,171883.89860010945,0.9746835443037974,77.0,0.003643935450286309,7.0,0.9963560645497137,1914.0,0.02531645569620253,2.0,0.9166666666666666,0.9746835443037974,0.9447852760736196,0.9429241911025105,0.9934237837624128,0.9827007550521873,0.851,0.005953414961478609,0.9940465850385218,0.149,0.8528401448531705,0.851,0.8510377662320032,0.8455729618504851,0.9528759293102101,0.8348745206545899,0.8505357611025716,0.851,1.519,0.007,1.5,0.015625,1500.0,15.625,1233455.0,2972261.0,332261.0,90.6,5.817307692307628,'Number of leaves: 935\nSize of the tree: 1869\n',1869.0,935.0,935.0
letter,7,3,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.0180529210100003E7,18000.0,2000.0,1699.0,301.0,0.0,84.95,15.05,0.0,0.84347312847034,0.014005077503883925,0.09617133311668882,18.935518967198767,50.00994913913263,9399.643740628217,142484.9718143171,-133085.3280736889,4.699821870314108,71.24248590715855,-66.54266403684446,8089.113317922309,4.044556658961154,172115.6923229824,0.9240506329113924,73.0,0.0015616866215512754,3.0,0.9984383133784487,1918.0,0.0759493670886076,6.0,0.9605263157894737,0.9240506329113924,0.9419354838709677,0.9397862120080851,0.9932887011643461,0.9799744336987493,0.8495,0.006006459580704592,0.9939935404192953,0.1505,0.8534456921639934,0.8495,0.8502328691037285,0.8449049595598835,0.9615535773977942,0.8468300018230714,0.8496412536222716,0.8495,1.473,0.01,1.46875,0.0,1468.75,0.0,1163707.0,2972261.0,332261.0,92.65,6.557692307692249,'Number of leaves: 882\nSize of the tree: 1763\n',1763.0,882.0,882.0
letter,7,4,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.01805292102E7,18000.0,2000.0,1704.0,296.0,0.0,85.2,14.8,0.0,0.8460775249266008,0.014340323621580574,0.09778758189833978,19.38878290313057,50.85039968972887,9399.66403555135,173568.10173454756,-164168.43769899622,4.699832017775675,86.78405086727378,-82.08421884949811,8028.669564318544,4.014334782159272,170829.64446757594,0.9358974358974359,73.0,0.0036420395421436005,7.0,0.9963579604578564,1915.0,0.0641025641025641,5.0,0.9125,0.9358974358974359,0.9240506329113924,0.9210077636731385,0.9852317297686705,0.899840304473171,0.852,0.005903113111410823,0.994096886888589,0.148,0.8544052710089126,0.852,0.8520133905203734,0.8467455596678265,0.953429971518682,0.8311172201854128,0.8517249697494147,0.852,3.93,0.031,3.015625,0.015625,3015.625,15.625,1183447.0,2972261.0,332261.0,90.75,6.673076923076865,'Number of leaves: 897\nSize of the tree: 1793\n',1793.0,897.0,897.0
letter,7,5,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.01805292102E7,18000.0,2000.0,1736.0,264.0,0.0,86.8,13.2,0.0,0.8627144014932929,0.012709314521066002,0.09190423439998315,17.183611674726187,47.79109733011724,9399.527514889503,137043.28524022183,-127643.75772533233,4.699763757444751,68.52164262011091,-63.82187886266616,8197.024126873404,4.0985120634367025,174411.52069775556,0.9367088607594937,74.0,5.205622071837585E-4,1.0,0.9994794377928162,1920.0,0.06329113924050633,5.0,0.9866666666666667,0.9367088607594937,0.961038961038961,0.9598302610288071,0.986672948556593,0.9543095123001852,0.868,0.00527760574169368,0.9947223942583064,0.132,0.870307023270193,0.868,0.8678584172742377,0.8632863183142487,0.963076745229052,0.8551597622888829,0.8675992815308002,0.868,4.86,0.016,3.546875,0.0,3546.875,0.0,1207135.0,2972261.0,332261.0,92.25,6.163461538461533,'Number of leaves: 915\nSize of the tree: 1829\n',1829.0,915.0,915.0
letter,7,6,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.01805292102E7,18000.0,2000.0,1732.0,268.0,0.0,86.6,13.4,0.0,0.8606328671901428,0.012924701485887449,0.09281292781373457,17.474842976171026,48.26368182393966,9399.44678000237,156283.62128011975,-146884.17450011737,4.699723390001185,78.14181064005987,-73.44208725005869,8176.098698377011,4.0880493491885055,173966.1095368084,0.9746835443037974,77.0,0.001041124414367517,2.0,0.9989588755856325,1919.0,0.02531645569620253,2.0,0.9746835443037974,0.9746835443037974,0.9746835443037974,0.9736424198894299,0.9932458700966664,0.9707605727464658,0.866,0.005345008186910046,0.99465499181309,0.134,0.8669717450604782,0.866,0.8655591705166422,0.8607232588592783,0.9587895788814257,0.8463708706200608,0.8649031043844833,0.866,3.69,0.014,3.15625,0.0,3156.25,0.0,1165023.0,2972261.0,332261.0,91.75,6.080769230769152,'Number of leaves: 883\nSize of the tree: 1765\n',1765.0,883.0,883.0
letter,7,7,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.01805292102E7,18000.0,2000.0,1743.0,257.0,0.0,87.15,12.85,0.0,0.8663543761921502,0.012184855631106195,0.08877608526772826,16.474512982432028,46.164414507883826,9399.552672865117,132684.28893877956,-123284.73626591444,4.699776336432558,66.34214446938978,-61.64236813295722,8273.975914328923,4.136987957164462,176048.9036164693,0.9620253164556962,76.0,0.003643935450286309,7.0,0.9963560645497137,1914.0,0.0379746835443038,3.0,0.9156626506024096,0.9620253164556962,0.9382716049382716,0.9359776820264684,0.9922739343300891,0.9315084464721846,0.8715,0.005138792709303861,0.9948612072906962,0.1285,0.871909791041238,0.8715,0.8710286879710757,0.8662592317011506,0.9649275196736848,0.8748686774049913,0.8708117905018101,0.8715,3.884,0.02,3.203125,0.0,3203.125,0.0,1180815.0,2972261.0,332261.0,93.0,6.107692307692267,'Number of leaves: 895\nSize of the tree: 1789\n',1789.0,895.0,895.0
letter,7,8,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.01805292102E7,18000.0,2000.0,1762.0,238.0,0.0,88.1,11.9,0.0,0.8762346954190456,0.011541584748389731,0.08776618562312076,15.60479770483147,45.63931611351292,9399.461496701097,143315.18119474276,-133915.71969804168,4.699730748350548,71.65759059737138,-66.95785984902083,8312.930307052311,4.156465153526155,176877.5664152065,0.9746835443037974,77.0,0.0015616866215512754,3.0,0.9984383133784487,1918.0,0.02531645569620253,2.0,0.9625,0.9746835443037974,0.9685534591194969,0.9672725155908286,0.9867915576670906,0.9502254053962914,0.881,0.004755681800485979,0.9952443181995142,0.119,0.8820680515638947,0.881,0.880936533812058,0.8765064068532739,0.9628529992653779,0.8626773237887267,0.8806649065381988,0.881,4.39,0.027,3.359375,0.0,3359.375,0.0,1276883.0,2972261.0,332261.0,92.75,5.6999999999999655,'Number of leaves: 968\nSize of the tree: 1935\n',1935.0,968.0,968.0
letter,7,9,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.01805292102E7,18000.0,2000.0,1710.0,290.0,0.0,85.5,14.5,0.0,0.849195261715123,0.013531781096234003,0.09549057004411024,18.29558164339773,49.65588978834752,9399.72923521006,157422.94190624796,-148023.2126710379,4.69986461760503,78.71147095312398,-74.01160633551895,8121.883647755547,4.060941823877774,172813.13818186216,0.9367088607594937,74.0,0.003643935450286309,7.0,0.9963560645497137,1914.0,0.06329113924050633,5.0,0.9135802469135802,0.9367088607594937,0.9249999999999999,0.9219536658988219,0.9926034040814713,0.9513408449661578,0.855,0.005787815956424975,0.9942121840435751,0.145,0.8565049806001578,0.855,0.8549583708386698,0.8496014978194582,0.9583428029599833,0.8396960505525356,0.8545647768597127,0.855,4.408,0.011,3.25,0.015625,3250.0,15.625,1138703.0,2972261.0,332261.0,91.45,6.0923076923076485,'Number of leaves: 863\nSize of the tree: 1725\n',1725.0,863.0,863.0
letter,7,10,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.01805292102E7,18000.0,2000.0,1711.0,289.0,0.0,85.55,14.45,0.0,0.8497114485814243,0.013699755874636444,0.09464215493887285,18.522691160647366,49.21470688472702,9399.72923521006,138173.7362646744,-128774.00702946434,4.69986461760503,69.0868681323372,-64.38700351473217,8129.810910781651,4.064905455390825,172981.81028554498,0.9620253164556962,76.0,0.0015616866215512754,3.0,0.9984383133784487,1918.0,0.0379746835443038,3.0,0.9620253164556962,0.9620253164556962,0.9620253164556962,0.9604636298341449,0.9869464084502402,0.9625646113536408,0.8555,0.005796461043838839,0.994203538956161,0.1445,0.8582189325223165,0.8555,0.8553848085341108,0.8504027957069892,0.9626296907570429,0.8521920283055109,0.8553015898535534,0.8555,3.804,0.022,3.1875,0.015625,3187.5,15.625,1178183.0,2972261.0,332261.0,92.35,6.307692307692243,'Number of leaves: 893\nSize of the tree: 1785\n',1785.0,893.0,893.0
letter,8,1,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.01805292102E7,18000.0,2000.0,1725.0,275.0,0.0,86.25,13.75,0.0,0.856995358069323,0.012740267780271219,0.09356069287390349,17.225407325843285,48.65229817738924,9399.788545376889,158414.92252244212,-149015.13397706524,4.699894272688445,79.20746126122106,-74.50756698853262,8185.194244483973,4.092597122241987,174160.34893869274,0.9746835443037974,77.0,0.001041124414367517,2.0,0.9989588755856325,1919.0,0.02531645569620253,2.0,0.9746835443037974,0.9746835443037974,0.9746835443037974,0.9736424198894299,0.9867783788770353,0.9532522822474754,0.8625,0.0054788676231471685,0.9945211323768529,0.1375,0.8635108171968646,0.8625,0.862369959856824,0.857237784026063,0.9585028305119047,0.8450354307278569,0.8617324138695316,0.8625,3.534,0.01,3.1875,0.0,3187.5,0.0,1230823.0,2972261.0,332261.0,91.8,5.8884615384614545,'Number of leaves: 933\nSize of the tree: 1865\n',1865.0,933.0,933.0
letter,8,2,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.01805292102E7,18000.0,2000.0,1698.0,302.0,0.0,84.9,15.1,0.0,0.8429526564662163,0.013847432037099518,0.09648561495352626,18.722364670402875,50.17334745755963,9399.692083214619,175643.24664060533,-166243.55455739071,4.69984604160731,87.82162332030266,-83.12177727869536,8067.172961146691,4.033586480573345,171648.95779539895,0.9367088607594937,74.0,0.0052056220718375845,10.0,0.9947943779281624,1911.0,0.06329113924050633,5.0,0.8809523809523809,0.9367088607594937,0.9079754601226993,0.904532554429951,0.973494158501308,0.9133827349121466,0.849,0.006041886498800871,0.993958113501199,0.151,0.8503760889268518,0.849,0.8491494548398624,0.8434066360347307,0.9540248839123717,0.8419188500863165,0.848891861866214,0.849,3.174,0.016,2.84375,0.015625,2843.75,15.625,1224243.0,2972261.0,332261.0,91.15,6.236538461538368,'Number of leaves: 928\nSize of the tree: 1855\n',1855.0,928.0,928.0
letter,8,3,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.01805292102E7,18000.0,2000.0,1744.0,256.0,0.0,87.2,12.8,0.0,0.8668735673307735,0.012449616743133699,0.09038736136393508,16.832445881463855,47.00217736924191,9399.731333493632,123073.23226798886,-113673.50093449523,4.699865666746816,61.53661613399443,-56.83675046724761,8262.21893023574,4.13110946511787,175799.1218211385,0.9743589743589743,76.0,0.0015608740894901144,3.0,0.9984391259105099,1919.0,0.02564102564102564,2.0,0.9620253164556962,0.9743589743589743,0.9681528662420382,0.9668731025355964,0.9870760959470637,0.974703428483575,0.872,0.005120364672176099,0.994879635327824,0.128,0.873697527806531,0.872,0.8720503068168638,0.8673716885175103,0.9666652605578395,0.8601553504848969,0.8717134457206184,0.872,2.33,0.01,2.28125,0.015625,2281.25,15.625,1197923.0,2972261.0,332261.0,93.25,6.153846153846046,'Number of leaves: 908\nSize of the tree: 1815\n',1815.0,908.0,908.0
